Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
1.957201,1.969259,PSW,21578.142276422765,21711.081300813006,0.022894979,0.0035171555,0.023163557,0.022894979,3.0450323,0.14196011,0,2.6496134,994.7368421052632,-0.2426399961491267,-0.8564811648705488,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.970355,1.990817,PSW,21723.166666666668,21948.760162601626,0.018142298,0.0034901872,0.018474966,0.018142298,4.082017,0.21571551,0,2.3489618,196.0,-0.1607749534320788,-0.3196571528391003,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.794235,1.807024,PSW,19781.4512195122,19922.447154471545,-0.0014233057,0.0033998818,0.003685783,0.0028990454,0.4087654,0.13819975,18,2.0152667,312.7659574468085,0.0733350432311766,-0.245867992158741,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.760254,1.775966,PSW,19406.80487804878,19580.028455284555,-0.012141009,0.0043562045,0.0128988605,0.012141009,2.1125355,0.16210891,0,2.23634,126.72413793103448,0.3495276252653408,-0.8591454239880703,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.727003,1.747465,PSW,19040.21544715447,19265.808943089432,-0.025308983,0.045954812,0.05246322,0.045788057,10.302313,0.66229033,2,1.8179159,293.99999999999994,1.9247357006333616,3.7522804875286537,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.577558,1.587423,PSW,17392.577235772358,17501.345528455284,-0.0026684355,0.0043197214,0.0050774543,0.0039605154,0.43169618,0.15956886,14,2.556018,404.5871559633028,-0.2857992334991971,-0.2141598513692604,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.454298,1.460875,Fibrillation,16033.644986449865,16106.157181571816,0.0005268811,0.0021593682,0.002222718,0.0018858577,0.13766761,0.059755906,9,2.155089,1208.2191780821918,0.2770117049828754,-0.9486010013509154,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.273015,2.282411,PSW,25059.9972899729,25163.58807588076,0.02227974,0.0033960852,0.022537086,0.02227974,2.317093,0.11927078,0,1.7328075,212.01923076923077,0.0652864112412879,-0.2398331269939424,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.043881,2.057334,Fibrillation,22533.794715447155,22682.11788617886,-0.006619711,0.0037248908,0.0075957477,0.006670211,0.99386144,0.1685608,6,2.595961,887.9194630872482,-0.2028042675804001,-0.3578540560534677,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.364412,2.381283,Fibrillation,26067.653116531164,26253.64566395664,0.007787129,0.0026862465,0.008237433,0.0077903974,1.449014,0.17287311,2,2.9434829,1422.5806451612905,-0.4140243584213785,-0.1151862461418318,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.190373,2.207457,Fibrillation,24148.869241192413,24337.216124661245,-0.009126232,0.0045335228,0.010190237,0.009139734,1.7274098,0.20871072,2,2.3513489,233.3333333333333,0.2061462024607644,-0.5329975067482855,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.211087,2.223686,PSW,24377.23983739837,24516.14566395664,-0.017419592,0.0045958543,0.018015662,0.017419592,2.4213233,0.16681935,0,2.6358027,634.5323741007194,-1.1871820366948231,1.107756665807079,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.110721,2.12631,PSW,23270.70189701897,23442.568428184284,-0.003515347,0.0037302896,0.0051256926,0.0045545055,0.7833749,0.17690006,12,2.8219004,512.7906976744185,1.0942302601211664,1.0279562808868006,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.200623,2.210446,PSW,24261.87737127372,24370.176829268294,-0.012985946,0.002670353,0.013257661,0.012985946,1.4154681,0.1073143,0,2.424779,606.8807339449542,-0.472347330023053,-0.176173821169332,.\Spontanaktivität\filtered_RN181281_segment_3.wav
1.906144,1.915754,PSW,21015.24796747968,21121.193089430893,-0.062808014,0.04892127,0.07961242,0.062808014,6.6576495,0.33010596,0,1.1812077,208.01886792452828,-0.7616026706961828,-0.7915278448956542,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.374663,2.381283,PSW,26180.661246612464,26253.64566395664,0.008497436,0.002747596,0.008930605,0.008505763,0.62092066,0.0646702,2,2.1240292,604.1095890410959,-1.2308558988211251,1.73978720162489,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.447912,2.463808,PSW,26988.236449864497,27163.49051490515,-0.023783455,0.03901849,0.045695677,0.03034305,5.310034,0.29805046,5,0.86247957,126.0,-1.2917944158038857,0.9692224455904332,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.680207,2.695255,PSW,29549.282520325203,29715.18970189702,0.017225768,0.00539436,0.018050656,0.017225768,2.8594775,0.2085559,0,2.25282,265.66265060240966,0.8884613179384355,0.7298074266778474,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.645023,2.668337,PSW,29161.386856368565,29418.42615176152,0.030784128,0.004361681,0.031091586,0.030784128,7.911521,0.28263474,0,2.1196673,86.1328125,-0.2134363204393981,-0.8856545885014939,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.474829,2.498779,PSW,27285.0,27549.04945799458,0.020192811,0.0038495366,0.02055647,0.020192811,5.330902,0.30164477,0,2.94215,430.6640625,-0.0610183908457919,-0.0859442628401905,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.675968,2.684234,Fibrillation,29502.54810298103,29593.680216802168,0.015197899,0.0032246187,0.015536225,0.015197899,1.3830088,0.101032406,0,2.4973056,726.9230769230769,0.4365152568848238,-0.4648852017738267,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.513192,2.530996,Fibrillation,27707.946476964767,27904.231029810297,0.008471739,0.00476881,0.009721722,0.008658705,1.7057649,0.20812796,5,3.012252,671.5736040609137,0.0191486600528728,0.0333584996767912,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.132341,3.15197,PSW,34534.06775067751,34750.471544715445,-0.008800738,0.044060487,0.044930834,0.031595428,6.824612,0.5374351,3,1.4168496,102.08333333333334,1.7800220434788856,4.3304344337500575,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.958608,2.971764,PSW,32618.663956639568,32763.70054200542,-0.13284677,0.112819344,0.17428848,0.13453235,19.50719,0.71115696,1,1.1742494,152.06896551724137,-0.4383236756512591,-0.9654215332222492,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.90639,2.924328,PSW,32042.957994579945,32240.722222222223,-0.03869393,0.051501658,0.06441771,0.04369063,8.650744,0.8048135,2,2.312117,222.72727272727272,-1.7470902158018198,3.8862149463115534,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.240375,3.259594,PSW,35725.139566395665,35937.0298102981,0.0035926672,0.004037603,0.005404581,0.004576836,0.97028923,0.22243777,15,2.2440214,208.01886792452828,-0.2590287281059344,-0.4382551401905754,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.282657,3.295043,PSW,36191.29810298103,36327.849593495936,-0.0043289936,0.0033895457,0.00549811,0.0047973916,0.65244526,0.15927482,5,2.9930158,1621.3235294117646,0.2436522091603992,-0.0918139586625699,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.792571,2.812857,PSW,30788.09688346884,31011.75880758808,0.005920798,0.0044048363,0.007379596,0.006525897,1.455275,0.22269255,5,2.6377952,197.75784753363223,-0.720353907231344,1.1574007655565337,.\Spontanaktivität\filtered_RN181281_segment_3.wav
2.842113,2.856634,Fibrillation,31334.30284552845,31494.397696476964,0.006209644,0.0030010913,0.0068968274,0.0062284544,0.9965527,0.14810237,2,3.0917408,1378.125,0.1163077046646924,-0.0865337332416942,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.165848,3.190832,Fibrillation,34903.47628726287,35178.933604336045,-0.006912404,0.0039621126,0.0079674125,0.006941307,1.9088594,0.29588103,7,2.6925929,172.265625,-0.0391957837145496,-1.0155141250467945,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.240802,3.249344,Fibrillation,35729.84823848239,35824.0216802168,0.004555356,0.002401812,0.005149754,0.004672057,0.44384542,0.09617465,3,2.6743727,1160.5263157894738,-0.490981547529335,0.4090904389980312,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.005216,3.02296,Fibrillation,33132.51219512195,33328.13888888889,0.051715005,0.011860724,0.05305769,0.051715005,10.136141,0.23857078,0,1.030194,112.5,0.2125983580322756,-0.9542849689693303,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.342126,3.356276,Fibrillation,36846.94308943089,37002.94918699187,-0.004373269,0.006610016,0.007925767,0.006235722,0.9727726,0.1627593,8,1.6753972,141.34615384615384,0.088262953614911,-0.6233226810846202,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.349089,3.358747,PSW,36923.70799457995,37030.18834688347,0.0002879318,0.003563584,0.0035751974,0.00261269,0.27955782,0.11377752,11,2.2671723,412.1495327102804,1.270980553994599,1.8015636803965656,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.359196,3.379635,PSW,37035.14092140921,37260.48306233062,-0.0014349031,0.0029870449,0.0033138173,0.0026510842,0.59649396,0.25123155,28,3.0429187,980.0,0.034484778601827,-0.1866270123883047,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.45958,3.474485,Fibrillation,38141.87804878049,38306.20325203252,-0.06660684,0.050361652,0.0835031,0.06660684,10.990129,0.37928212,0,1.3517567,133.63636363636363,-1.0555428507534654,-0.0943966206024033,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.578097,3.590358,PSW,39448.52845528456,39583.69918699187,0.02231905,0.002580413,0.022467721,0.02231905,3.0130718,0.13140473,0,2.7367373,1306.6666666666663,-0.4044732514301431,0.4411846311247687,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.589877,3.601656,Fibrillation,39578.39837398374,39708.26829268293,-0.07351965,0.104044296,0.1273984,0.08466023,11.00583,0.54805374,1,0.90665054,169.6153846153846,-0.7713229191908245,-0.935548250943826,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.925026,3.936376,Fibrillation,43273.41463414634,43398.55284552845,-0.011749706,0.020298706,0.023454066,0.016297702,2.0372126,0.15478276,3,0.856322,176.4,-0.9893523760047376,-0.004030632025358,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.776816,3.791659,Fibrillation,41639.39837398374,41803.0406504065,-0.013132482,0.0030809715,0.01348905,0.013132482,2.153727,0.19560926,0,3.1005974,1210.0609756097565,0.2268504790953858,0.3083000880921207,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.496111,3.503315,PSW,38544.634146341465,38624.04878048781,0.025837457,0.004820451,0.026283285,0.025837457,2.0669966,0.081893064,0,1.7825854,275.625,-0.2790929260378089,-0.7053605377827754,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.501787,3.508117,PSW,38607.20325203252,38676.9918699187,0.032048497,0.0028899568,0.032178536,0.032048497,2.2113464,0.08226746,0,2.5517752,2236.9565217391305,-0.1904635898664913,-0.9470940750631917,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.766338,3.777471,PSW,41523.88617886179,41646.61788617887,-0.008687348,0.0049968497,0.010021902,0.008704539,1.0706583,0.100885704,2,1.3868823,179.26829268292684,-0.1615641573191995,-1.1286058596699948,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.803009,3.821999,PSW,41928.17886178862,42137.54471544716,-0.029385515,0.04874164,0.05691446,0.04886907,10.213635,0.68241966,2,1.7871652,316.50717703349284,1.4386799874308012,2.2159261332683986,.\Spontanaktivität\filtered_RN181281_segment_3.wav
3.93594,3.958204,PSW,43393.73983739837,43639.20325203252,-0.010827727,0.04447537,0.04577443,0.02896198,7.124647,0.4510802,1,1.2998228,89.63414634146342,-1.7183492078603957,1.6427755924849237,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.392681,4.408924,PSW,48429.30894308943,48608.397018970194,-0.02169499,0.052944314,0.057216894,0.04644622,8.313873,0.63180786,9,1.674495,369.5530726256984,1.0424720396445653,0.7101828296046504,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.025858,4.038607,PSW,44385.092140921406,44525.64227642276,0.013613667,0.0064970506,0.015084548,0.013613667,1.9059135,0.14838913,0,1.5364187,157.5,0.5692329168819553,-0.8958956207758404,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.130312,4.141621,PSW,45536.69647696477,45661.37804878049,-0.015144923,0.0036827186,0.015586249,0.015144923,1.8931154,0.124348596,0,2.724956,705.6,-0.0930018221696549,-0.1673120758470472,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.266842,4.282675,Fibrillation,47041.9430894309,47216.4972899729,0.037250955,0.01149712,0.038984835,0.037250955,6.518917,0.19482118,0,1.0245879,126.0,0.6076359263913902,-0.5610905715665386,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.123321,4.131957,Fibrillation,45459.62059620596,45554.83197831978,-0.018007316,0.002912099,0.018241264,0.018007316,1.7106949,0.09251619,0,2.5336525,1160.5263157894738,-0.6349634869830254,-0.4267136770827648,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.424551,4.436683,Fibrillation,48780.68428184282,48914.433604336045,-0.044502627,0.05073817,0.0674896,0.0446576,5.9841185,0.31186453,2,0.9820423,164.55223880597015,-0.916482238462626,-0.6553941585595044,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.431748,4.440384,PSW,48860.02710027101,48955.238482384826,-0.06629768,0.047670417,0.081656896,0.06629768,6.2982793,0.28684986,0,0.62010175,232.10526315789477,-0.4289181948508393,-1.1311866316278878,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.244636,4.265609,PSW,46797.11382113821,47028.34146341463,0.029564548,0.004055895,0.02984146,0.029564548,6.8294106,0.24111885,0,2.2702408,286.3636363636364,-0.5986639480265367,-0.1939231739436722,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.462598,4.470986,PSW,49200.14905149052,49292.62872628727,0.03428138,0.0063521103,0.034864914,0.03428138,3.153887,0.10806024,0,1.6712363,239.67391304347825,0.7343288647162819,0.2630559294850023,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.536371,4.563686,PSW,50013.49593495935,50314.64769647697,-0.047919173,0.08278043,0.095649615,0.05026853,15.130828,0.79722166,3,1.5829747,172.265625,-1.895720886939336,2.450627069651653,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.674884,4.684777,PSW,51540.59620596206,51649.67479674797,-0.0022290666,0.003698153,0.004317994,0.0030162048,0.32876632,0.13474885,16,2.7222972,1416.0550458715595,-1.177956413047645,1.8273729360389448,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.684777,4.700908,PSW,51649.67479674797,51827.52032520325,-0.0135007845,0.0041210204,0.014115736,0.0135007845,2.4031396,0.246209,0,2.1529193,247.75280898876403,0.0188883756141939,-0.5820230495592593,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.746936,4.767584,PSW,52334.97289972899,52562.61517615176,-0.023545476,0.041951425,0.048107293,0.041433945,9.446939,0.61629033,2,1.6173726,96.71052631578948,1.8615831618372465,4.062845786640712,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.081603,5.1001,PSW,56024.67479674797,56228.60433604336,-0.002356945,0.0036899426,0.004378455,0.0034311805,0.6999608,0.20522939,19,2.4695668,324.2647058823529,-0.281778838635084,0.3948545428794503,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.896633,4.91556,PSW,53985.37940379404,54194.0514905149,-0.049270615,0.045877017,0.067322314,0.049270615,10.297559,0.41372597,0,1.4812396,105.5023923444976,-1.2925458936414305,0.4927949402389129,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.728439,4.739838,Fibrillation,52131.04336043361,52256.72086720867,-0.015435723,0.00631188,0.016676372,0.015474501,1.9343126,0.15642823,2,2.1093493,352.8,0.1551803452026474,0.1952166965446884,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.018369,5.032779,Fibrillation,55327.52032520325,55486.39566395664,0.021001298,0.0030405216,0.021220258,0.021001298,3.3392065,0.17720313,0,2.8802626,1386.7924528301887,0.0005705557038069,-0.1133053761629043,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.882007,4.892976,Fibrillation,53824.13279132791,53945.06775067751,-0.014378024,0.0059299157,0.015552863,0.014378024,1.739741,0.11569632,0,1.3638229,182.2314049586777,0.7813545076533559,-0.6025574903375142,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.562826,4.575946,Fibrillation,50305.16260162601,50449.81029810298,0.018017491,0.003966776,0.018448992,0.018017491,2.5945187,0.14870182,0,2.0896735,306.25,0.4297062399536757,-0.3286411192063219,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.67897,4.682842,Fibrillation,51585.650406504064,51628.333333333336,-0.0010040405,0.002822992,0.0029962277,0.0023839963,0.10251184,0.056119476,9,1.7826347,2051.162790697674,0.0470012591526516,-0.590037021231169,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.140142,5.148495,Fibrillation,56670.07452574526,56762.15853658537,-0.000950551,0.0031096397,0.0032516774,0.0025761758,0.23700818,0.07527251,7,2.1064959,479.3478260869565,-0.6148662898817492,-0.1962061532559698,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.267894,5.281372,Fibrillation,58078.54132791328,58227.13143631436,-0.019330975,0.004437948,0.01983386,0.019330975,2.8803153,0.16492423,0,2.8469002,887.9194630872482,0.8048767680019757,0.0086359306263097,.\Spontanaktivität\filtered_RN181281_segment_3.wav
4.891092,4.898306,PSW,53924.29674796748,54003.82384823848,-0.018162064,0.002850305,0.018384362,0.018162064,1.4348031,0.08917211,0,2.2160745,837.3417721518986,-0.2122296123340499,-0.5635473572759748,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.277196,5.284789,PSW,58181.08943089431,58264.80216802168,-0.021085346,0.0028356959,0.021275172,0.021085346,1.7500838,0.08702403,0,2.3073196,1593.9759036144578,0.1397598482970188,-0.3860965912855274,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.284789,5.295229,PSW,58264.80216802168,58379.90718157182,-0.019806465,0.0049441434,0.020414228,0.019806465,2.2777436,0.117371604,0,2.1559563,383.4782608695652,-1.107974574213386,0.9526025672796368,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.117933,5.129322,PSW,56425.2147696477,56550.78387533876,-0.0036115907,0.0028617687,0.004607961,0.0040201023,0.5025128,0.14370751,9,2.6988926,705.6,0.5012543040504978,-0.1238717361882106,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.55368,5.569227,PSW,61229.327913279136,61400.734417344174,-0.015194037,0.008208246,0.017269453,0.01602957,2.7410564,0.19233051,1,1.751301,128.94736842105263,1.3862468248866366,1.3682874056491254,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.332626,5.351389,PSW,58792.20325203252,58999.07317073171,0.0232365,0.006122204,0.02402949,0.0232365,4.8099556,0.23017733,0,1.8182328,106.52173913043478,0.2886603447476418,-0.2830116456554594,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.462899,5.490241,PSW,60228.471544715445,60529.91056910569,0.0009013105,0.0040827086,0.004181013,0.0035003787,1.053614,0.30292153,15,2.544088,172.265625,-0.0790844249051399,-0.5551338071515843,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.512221,5.524373,Fibrillation,60772.24390243903,60906.21680216802,-0.0058491486,0.0031304208,0.0066341595,0.005911087,0.79208565,0.14215381,4,2.4559302,822.7611940298507,0.109666734043977,-0.6879074606469051,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.408217,5.418045,Fibrillation,59625.59349593496,59733.9539295393,0.02889639,0.002373153,0.028993677,0.02889639,3.12081,0.08802356,0,2.2415643,408.33333333333337,-0.2985310115160604,0.2235384657757881,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.521156,5.529377,PSW,60870.75338753388,60961.382113821135,-0.008099218,0.002685875,0.008532952,0.008099218,0.73702884,0.08580801,0,2.1693788,484.6153846153846,0.7421505286719415,0.6545044545582774,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.414829,5.422691,PSW,59698.49051490515,59785.17886178862,0.024631456,0.0045771697,0.02505313,0.024631456,2.1429367,0.09235793,0,1.8939207,253.44827586206893,-0.2239537462408173,-0.6226880019838457,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.990179,6.003766,PSW,66041.73170731707,66191.5243902439,0.0060027484,0.0040565003,0.007244873,0.0061112684,0.91669023,0.16507909,8,1.9992872,147.0,0.0297945489743941,-0.950969524669274,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.015439,6.030556,PSW,66320.21951219512,66486.89024390244,-0.018013041,0.05268515,0.055679392,0.0458903,7.61779,0.60881186,2,1.6368663,265.66265060240966,1.2528683870212396,1.3569322735467493,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.858714,5.872684,PSW,64592.32926829269,64746.34146341463,0.019105753,0.0028715048,0.019320333,0.019105753,2.942286,0.13770112,0,3.0927296,1575.0,0.0958140110324836,-0.2827391812162183,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.68381,5.695483,Fibrillation,62664.01219512195,62792.707317073175,-0.017054953,0.009310324,0.019430738,0.017054953,2.183034,0.12785867,0,1.7410941,172.265625,-1.5403165621907948,1.410725451318477,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.877659,5.891246,Fibrillation,64801.19512195122,64950.98780487805,0.019928336,0.0060073985,0.020814115,0.019928336,2.969322,0.15992092,0,1.6693261,147.98657718120805,-0.1780242973880786,-0.870853922894105,.\Spontanaktivität\filtered_RN181281_segment_3.wav
5.695675,5.712514,PSW,62794.817073170736,62980.4756097561,-0.037650254,0.048162133,0.061132096,0.056404468,10.491231,0.60388505,2,1.5125983,237.0967741935484,1.6156209561007442,2.4599378591023635,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.191484,6.20276,PSW,68261.11246612466,68385.4295392954,-0.024856888,0.0033551028,0.0250823,0.024856888,3.0822542,0.120147154,0,2.3323348,355.64516129032256,0.838813601935718,0.8736420660882138,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.205056,6.219256,PSW,68410.75338753387,68567.30081300813,-0.016663333,0.0025418322,0.016856086,0.016663333,2.6161435,0.16408011,0,3.0829725,1404.4585987261146,-0.2080559290775302,-0.4049471905648993,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.42264,6.437466,PSW,70809.61246612466,70973.06639566396,0.00095818756,0.002759142,0.0029207855,0.0023659696,0.38801903,0.14992243,18,2.673411,537.8048780487806,0.2349806307313275,-0.4678715908929054,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.363964,6.376284,PSW,70162.70325203252,70298.53116531165,-0.004884379,0.003473384,0.005993459,0.005059633,0.68811005,0.18775177,12,2.988305,1783.455882352941,-0.1304366030042506,-0.6104589799989686,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.33995,6.355611,Fibrillation,69897.95392953929,70070.61653116532,0.0025772038,0.05339484,0.053457,0.037212513,6.437765,0.630717,3,1.6456714,254.91329479768788,1.4923249285588138,1.8142547063624723,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.038215,6.056173,Fibrillation,66571.32113821138,66769.30758807588,-0.011925725,0.0033008796,0.012374115,0.011925725,2.3612936,0.21196014,0,2.68119,222.72727272727272,0.4429654056564764,-0.4537400596897356,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.18334,6.193781,Fibrillation,68171.32791327914,68286.43631436315,-0.014387904,0.00861502,0.016769925,0.014573413,1.6759425,0.14142478,4,1.3167108,191.7391304347826,0.1158021260676684,-0.6814635456100508,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.517024,6.539158,Fibrillation,71850.19241192412,72094.22222222222,0.0018684835,0.006279684,0.006551768,0.0054664533,1.3338146,0.2698558,19,2.6098833,271.1065573770492,-0.2252152624636263,-0.7390145179558276,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.669016,6.676322,Fibrillation,73525.90582655827,73606.45799457995,-0.02231387,0.007917092,0.023676764,0.02231387,1.8074235,0.11308705,0,1.0390694,272.22222222222223,0.1427930495030867,-1.3091695098145022,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.583219,6.59971,PSW,72579.99322493224,72761.81097560975,-0.00881643,0.010711153,0.013872932,0.0100027975,1.8205092,0.19078408,5,1.6786244,121.15384615384616,-0.8986895116242288,0.0806521475713539,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.640208,6.66004,PSW,73208.30013550135,73426.94173441734,-0.022480166,0.0033028368,0.022721503,0.022480166,4.9006763,0.24603473,0,2.8603125,303.4403669724771,0.0289207817622067,-0.9405728427051204,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.736025,6.752517,PSW,74264.68428184281,74446.50203252032,0.015264338,0.011745576,0.019260284,0.01658728,3.018885,0.17598806,1,1.0817089,121.15384615384616,-0.467536498208339,-0.7388969193586488,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.888766,6.904457,PSW,75948.64634146342,76121.64634146342,-0.018872458,0.0027007374,0.019064723,0.018872458,3.2649353,0.20104903,0,3.3059633,2421.676300578035,0.3971786881859365,0.1540357693667471,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.9766,6.989996,Fibrillation,76917.0243902439,77064.70731707317,-0.0058513596,0.0044968682,0.007379717,0.0064871977,0.95361805,0.16529143,2,2.090169,300.0,0.2508238909578614,0.6445558378467893,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.839777,6.851259,Fibrillation,75408.5487804878,75535.13414634146,-0.010208956,0.0028924276,0.010610794,0.010208956,1.2965374,0.110071614,0,2.9455433,1562.5984251968505,0.7441426196828463,0.3228978581660251,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.859567,6.869725,PSW,75626.73577235773,75738.72764227643,-0.009948969,0.002394133,0.0102329785,0.009948969,1.1142845,0.13388777,0,2.5467486,393.75,-0.0936533374018727,-0.8884611636898847,.\Spontanaktivität\filtered_RN181281_segment_3.wav
6.876408,6.883626,PSW,75812.40650406505,75891.97967479675,-0.009367574,0.0063391123,0.01131087,0.009371107,0.74031746,0.07859557,2,1.1054415,279.1139240506329,0.0465853148439918,-1.465173512474406,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.06246,7.07636,PSW,77863.62601626017,78016.87804878049,-0.08377388,0.0032227647,0.08383585,0.08377388,12.817404,0.18313593,0,3.2308247,1873.5294117647056,-0.7912492402115544,0.8986330365956814,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.078232,7.099617,PSW,78037.5081300813,78273.28048780488,-0.08035991,0.0034662068,0.080434635,0.08035991,18.96494,0.26789737,0,3.3597984,1308.050847457627,-0.2984715081732462,-0.2526039215044386,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.478403,7.499254,PSW,82449.39837398374,82679.27642276423,-0.015385643,0.0062417253,0.016603528,0.015385643,3.5386977,0.22724241,0,1.8506255,95.8695652173913,-0.0483072093161679,-1.3373065475740962,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.29743,7.314806,PSW,80454.17479674798,80645.73983739837,0.011079231,0.0056503946,0.012436893,0.011081386,2.1165447,0.23363939,2,2.0826836,230.89005235602093,1.090340481200168,0.8277473330026548,.\Spontanaktivität\filtered_RN181281_segment_3.wav
7.414247,7.436167,Fibrillation,81742.081300813,81983.74796747968,-0.00854039,0.004815257,0.009804334,0.008580903,2.0679975,0.23018877,2,2.0507774,91.49377593360995,-0.4004566285831633,-0.7326613549798737,.\Spontanaktivität\filtered_RN181281_segment_3.wav
