,file,segment,signal,labels
293,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,20,"[ 0.0010264   0.00108824  0.00115469 ... -0.00225296 -0.00218957
 -0.00212516]",[0 0 0 ... 0 0 0]
294,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,21,"[-0.00205981 -0.00199361 -0.00192662 ...  0.0023226   0.00230859
  0.002295  ]",[0 0 0 ... 0 0 0]
295,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,22,[0.0022825  0.00227178 0.00226348 ... 0.0031208  0.00294516 0.00276445],[0 0 0 ... 0 0 0]
296,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,23,"[ 0.00257885  0.00238855  0.00219371 ... -0.00498202 -0.00491014
 -0.00483493]",[0 0 0 ... 0 0 0]
297,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,24,"[-0.00475692 -0.00467669 -0.00459493 ... -0.00177853 -0.0018754
 -0.00196294]",[0 0 0 ... 0 0 0]
298,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,25,"[-0.00204066 -0.0021082  -0.0021653  ...  0.00095763  0.00095724
  0.00095598]",[0 0 0 ... 0 0 0]
299,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,26,"[ 0.00095326  0.00094845  0.00094093 ... -0.00063566 -0.00057376
 -0.0005052 ]",[0 0 0 ... 0 0 0]
300,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,27,"[-0.00043017 -0.00034897 -0.00026202 ...  0.0003543   0.00033546
  0.00031737]",[0 0 0 ... 0 0 0]
301,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,28,"[ 0.00030013  0.00028391  0.00026885 ... -0.00420987 -0.00417164
 -0.00413099]",[0 0 0 ... 1 1 1]
302,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,29,"[-0.00408817 -0.00404346 -0.00399718 ...  0.00054508  0.00056148
  0.00057031]",[1 1 1 ... 0 0 0]
303,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,30,"[ 0.00057177  0.00056613  0.00055377 ... -0.00227419 -0.00231495
 -0.00235635]",[0 0 0 ... 0 0 0]
304,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,31,"[-0.00239847 -0.0024413  -0.00248475 ...  0.00052907  0.00055055
  0.00057276]",[0 0 0 ... 0 0 0]
305,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,32,"[ 0.00059548  0.00061849  0.00064154 ... -0.00012861 -0.00019685
 -0.00027151]",[0 0 0 ... 0 0 0]
306,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,33,"[-3.52547772e-04 -4.39816897e-04 -5.33108312e-04 ...  1.93560580e-04
  8.74024712e-05 -1.76350327e-05]",[0 0 0 ... 1 1 1]
307,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,34,"[-0.00012026 -0.00021921 -0.00031331 ...  0.00040657  0.0004045
  0.00039215]",[1 1 1 ... 0 0 0]
308,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,35,"[ 0.00036907  0.00033499  0.00028975 ... -0.00104389 -0.00110956
 -0.00117227]",[0 0 0 ... 0 0 0]
309,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,36,"[-0.00123213 -0.00128925 -0.00134372 ... -0.00384063 -0.0036694
 -0.00348753]",[0 0 0 ... 0 0 0]
310,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,37,"[-0.0032974  -0.00310137 -0.00290178 ...  0.00233224  0.00235477
  0.00237286]",[0 0 0 ... 0 0 0]
311,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,38,"[ 0.00238593  0.00239354  0.00239541 ... -0.00584091 -0.00590531
 -0.00595163]",[0 0 0 ... 1 1 1]
312,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,39,"[-0.00597966 -0.00598949 -0.00598146 ... -0.01344403 -0.01311372
 -0.01266645]",[1 1 1 ... 0 0 0]
313,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,40,"[-0.01212013 -0.01149267 -0.01080169 ...  0.00157367  0.00159951
  0.00162331]",[0 0 0 ... 0 0 0]
314,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,41,"[ 1.64496522e-03  1.66444735e-03  1.68181556e-03 ... -1.11548605e-05
  6.34324268e-06  2.72386268e-05]",[0 0 0 ... 0 0 0]
315,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,42,"[5.12611903e-05 7.80921729e-05 1.07368059e-04 ... 3.42110269e-03
 3.53846428e-03 3.63971694e-03]",[0 0 0 ... 1 1 1]
316,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,43,[0.00372219 0.00378342 0.00382123 ... 0.00136709 0.00136405 0.0013562 ],[1 1 1 ... 1 1 1]
317,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,44,"[ 0.00134384  0.00132737  0.00130721 ... -0.0042061  -0.00437462
 -0.00451724]",[1 1 1 ... 0 0 0]
318,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,45,"[-0.00463014 -0.0047096  -0.00475207 ... -0.00317461 -0.00323327
 -0.00328083]",[0 0 0 ... 0 0 0]
319,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,46,"[-0.00331764 -0.0033441  -0.00336066 ...  0.00074424  0.00077936
  0.00081324]",[0 0 0 ... 0 0 0]
320,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,47,[0.00084562 0.00087627 0.000905   ... 0.00526904 0.00518501 0.00509652],[0 0 0 ... 0 0 0]
321,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,48,[0.0050035  0.00490584 0.00480342 ... 0.00061754 0.00056213 0.0004986 ],[0 0 0 ... 1 1 1]
322,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,49,[0.00042791 0.0003511  0.00026922 ... 0.00013668 0.00014267 0.00015849],[1 1 1 ... 0 0 0]
323,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,50,[0.00018413 0.00021936 0.00026376 ... 0.00062807 0.0006646  0.00070276],[0 0 0 ... 0 0 0]
324,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,51,"[ 7.41855689e-04  7.81143860e-04  8.19880534e-04 ...  8.46852711e-05
 -1.43029600e-04 -3.57004687e-04]",[0 0 0 ... 0 0 0]
325,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,52,"[-0.00055553 -0.00073712 -0.00090053 ... -0.00070645 -0.00067224
 -0.00063576]",[0 0 0 ... 0 0 0]
326,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,53,"[-0.00059737 -0.00055748 -0.0005165  ...  0.00199861  0.00202917
  0.00206349]",[0 0 0 ... 0 0 0]
327,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,54,"[ 0.00210191  0.00214472  0.00219209 ... -0.00268133 -0.00264601
 -0.00259849]",[0 0 0 ... 0 0 0]
328,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,55,"[-0.00253852 -0.00246603 -0.00238117 ...  0.00289167  0.0029199
  0.00294612]",[0 0 0 ... 0 0 0]
329,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,56,[0.00297043 0.00299295 0.00301381 ... 0.00012921 0.00015967 0.00018829],[0 0 0 ... 0 0 0]
330,.\Spontanaktivität\filtered_LI0605648_segment_2.wav,57,[0.00021438 0.00023734 0.00025662 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
331,.\Spontanaktivität\filtered_QD161095_segment_5.wav,1,"[-0.00570869 -0.00563513 -0.00557463 ...  0.01554366  0.01569733
  0.01584984]",[0 0 0 ... 0 0 0]
332,.\Spontanaktivität\filtered_QD161095_segment_5.wav,2,[0.01600157 0.01615282 0.01630383 ... 0.01704585 0.01717889 0.01730528],[0 0 0 ... 0 0 0]
333,.\Spontanaktivität\filtered_QD161095_segment_5.wav,3,[0.01742398 0.01753392 0.01763402 ... 0.00678385 0.00677851 0.0067596 ],[0 0 0 ... 0 0 0]
334,.\Spontanaktivität\filtered_QD161095_segment_5.wav,4,"[ 0.00672773  0.00668366  0.00662827 ... -0.0005755  -0.0005033
 -0.00040141]",[0 0 0 ... 0 0 0]
335,.\Spontanaktivität\filtered_QD161095_segment_5.wav,5,"[-2.70128515e-04 -1.10213380e-04  7.71363393e-05 ...  3.68383876e-02
  3.80668169e-02  3.91700340e-02]",[0 0 0 ... 0 0 0]
336,.\Spontanaktivität\filtered_QD161095_segment_5.wav,6,[0.04011944 0.04088651 0.04144335 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
337,.\Spontanaktivität\filtered_RN181281_segment_1.wav,1,"[-8.50655738e-05 -4.54669580e-04 -8.20540812e-04 ...  7.18325122e-03
  6.94036925e-03  6.69619482e-03]",[0 0 0 ... 0 0 0]
338,.\Spontanaktivität\filtered_RN181281_segment_1.wav,2,"[ 0.00645061  0.00620341  0.00595431 ... -0.00198864 -0.00147108
 -0.0009706 ]",[0 0 0 ... 0 0 0]
339,.\Spontanaktivität\filtered_RN181281_segment_1.wav,3,"[-4.89981549e-04 -3.16713137e-05  4.02242427e-04 ... -3.21326725e-03
 -3.10308418e-03 -3.01343380e-03]",[0 0 0 ... 0 0 0]
340,.\Spontanaktivität\filtered_RN181281_segment_1.wav,4,"[-0.00294394 -0.0028939  -0.00286236 ...  0.00689286  0.00692369
  0.00696346]",[0 0 0 ... 0 0 0]
341,.\Spontanaktivität\filtered_RN181281_segment_1.wav,5,"[ 0.00701215  0.00706956  0.00713528 ... -0.00032689 -0.00027162
 -0.00021043]",[0 0 0 ... 0 0 0]
342,.\Spontanaktivität\filtered_RN181281_segment_1.wav,6,"[-1.43981068e-04 -7.29929768e-05  1.78984058e-06 ... -3.73146133e-03
 -3.57034136e-03 -3.41006298e-03]",[0 0 0 ... 0 0 0]
343,.\Spontanaktivität\filtered_RN181281_segment_1.wav,7,"[-0.00325129 -0.00309447 -0.00293986 ... -0.00103131 -0.00108742
 -0.00114157]",[0 0 0 ... 0 0 0]
344,.\Spontanaktivität\filtered_RN181281_segment_1.wav,8,"[-0.00119499 -0.00124887 -0.00130428 ... -0.0025969  -0.00240975
 -0.00221096]",[0 0 0 ... 0 0 0]
345,.\Spontanaktivität\filtered_RN181281_segment_1.wav,9,"[-0.00200349 -0.00179047 -0.00157505 ... -0.0002234  -0.00033407
 -0.00043076]",[0 0 0 ... 0 0 0]
346,.\Spontanaktivität\filtered_RN181281_segment_1.wav,10,"[-0.00051198 -0.0005764  -0.00062281 ...  0.00020635  0.00017911
  0.00015232]",[0 0 0 ... 0 0 0]
347,.\Spontanaktivität\filtered_RN181281_segment_1.wav,11,"[ 1.26354645e-04  1.01555132e-04  7.81959548e-05 ... -1.02885354e-03
 -9.37603078e-04 -8.41532130e-04]",[0 0 0 ... 0 0 0]
348,.\Spontanaktivität\filtered_RN181281_segment_1.wav,12,"[-0.00074142 -0.00063819 -0.00053287 ...  0.00074368  0.00081086
  0.00087441]",[0 0 0 ... 0 0 0]
349,.\Spontanaktivität\filtered_RN181281_segment_1.wav,13,"[ 0.00093442  0.00099103  0.00104443 ... -0.00543257 -0.00535838
 -0.00528796]",[0 0 0 ... 0 0 0]
350,.\Spontanaktivität\filtered_RN181281_segment_1.wav,14,"[-0.00522192 -0.00516068 -0.00510447 ... -0.01000168 -0.00992972
 -0.00986058]",[0 0 0 ... 0 0 0]
351,.\Spontanaktivität\filtered_RN181281_segment_1.wav,15,"[-0.00979337 -0.00972699 -0.00966011 ...  0.00541797  0.00522281
  0.00501562]",[0 0 0 ... 0 0 0]
352,.\Spontanaktivität\filtered_RN181281_segment_1.wav,16,[0.00479931 0.0045769  0.00435141 ... 0.00065024 0.00089673 0.00113053],[0 0 0 ... 0 0 0]
353,.\Spontanaktivität\filtered_RN181281_segment_1.wav,17,[0.00135175 0.00156081 0.00175836 ... 0.00501976 0.00493889 0.00485534],[0 0 0 ... 0 0 0]
354,.\Spontanaktivität\filtered_RN181281_segment_1.wav,18,[0.00477032 0.00468503 0.00460058 ... 0.00519925 0.00555845 0.00590956],[0 0 0 ... 0 0 0]
355,.\Spontanaktivität\filtered_RN181281_segment_1.wav,19,[0.00625228 0.0065866  0.0069127  ... 0.00028338 0.00032671 0.00035203],[0 0 0 ... 0 0 0]
356,.\Spontanaktivität\filtered_RN181281_segment_1.wav,20,[0.00035674 0.0003383  0.0002943  ... 0.00508409 0.00496245 0.00485042],[0 0 0 ... 0 0 0]
357,.\Spontanaktivität\filtered_RN181281_segment_1.wav,21,"[ 0.00474686  0.00465054  0.0045602  ... -0.00124543 -0.00107635
 -0.00089177]",[0 0 0 ... 0 0 0]
358,.\Spontanaktivität\filtered_RN181281_segment_1.wav,22,"[-0.00069374 -0.00048449 -0.00026639 ...  0.00740175  0.00931262
  0.01121289]",[0 0 0 ... 0 0 0]
359,.\Spontanaktivität\filtered_RN181281_segment_1.wav,23,[0.01308583 0.01491506 0.01668483 ... 0.00228377 0.00224657 0.00219533],[0 0 0 ... 0 0 0]
360,.\Spontanaktivität\filtered_RN181281_segment_1.wav,24,[0.00213123 0.0020555  0.00196937 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
361,.\Spontanaktivität\filtered_RN181281_segment_2.wav,1,"[-0.03072389 -0.03068789 -0.03065034 ...  0.00751168  0.00767963
  0.0078795 ]",[1 1 1 ... 1 1 1]
362,.\Spontanaktivität\filtered_RN181281_segment_2.wav,2,[0.00811015 0.00837014 0.00865774 ... 0.00378976 0.00380879 0.00382559],[1 1 1 ... 0 0 0]
363,.\Spontanaktivität\filtered_RN181281_segment_2.wav,3,"[ 0.00384015  0.0038524   0.00386221 ... -0.00177618 -0.00182632
 -0.00186689]",[0 0 0 ... 1 1 1]
364,.\Spontanaktivität\filtered_RN181281_segment_2.wav,4,"[-0.00189736 -0.00191724 -0.00192607 ...  0.00729734  0.00734522
  0.00737804]",[1 1 1 ... 0 0 0]
365,.\Spontanaktivität\filtered_RN181281_segment_2.wav,5,[0.00739522 0.00739646 0.00738179 ... 0.00255847 0.0021035  0.00165394],[0 0 0 ... 0 0 0]
366,.\Spontanaktivität\filtered_RN181281_segment_2.wav,6,[0.00121106 0.00077613 0.00035041 ... 0.00319614 0.00329776 0.00340492],[0 0 0 ... 1 1 1]
367,.\Spontanaktivität\filtered_RN181281_segment_2.wav,7,"[ 0.00351751  0.00363534  0.00375813 ... -0.02758032 -0.03006493
 -0.03250259]",[1 1 1 ... 0 0 0]
368,.\Spontanaktivität\filtered_RN181281_segment_2.wav,8,"[-0.03487915 -0.03718124 -0.03939633 ... -0.00081339 -0.00073055
 -0.00064251]",[0 0 0 ... 0 0 0]
369,.\Spontanaktivität\filtered_RN181281_segment_2.wav,9,"[-0.00054885 -0.00044925 -0.00034346 ...  0.01136463  0.01186755
  0.01236686]",[0 0 0 ... 0 0 0]
370,.\Spontanaktivität\filtered_RN181281_segment_2.wav,10,[0.01286121 0.01334943 0.01383052 ... 0.00809941 0.00830202 0.00850532],[0 0 0 ... 0 0 0]
371,.\Spontanaktivität\filtered_RN181281_segment_2.wav,11,"[ 0.00870877  0.00891182  0.0091139  ... -0.00275877 -0.00288516
 -0.00301176]",[0 0 0 ... 0 0 0]
372,.\Spontanaktivität\filtered_RN181281_segment_2.wav,12,"[-0.00313586 -0.00325479 -0.003366   ...  0.00636178  0.0064221
  0.00647497]",[0 0 0 ... 0 0 0]
373,.\Spontanaktivität\filtered_RN181281_segment_2.wav,13,[0.00651958 0.00655521 0.00658123 ... 0.         0.         0.        ],[0 0 0 ... 0 0 0]
374,.\Spontanaktivität\filtered_RN181281_segment_3.wav,1,"[-0.00223833 -0.00218544 -0.00213145 ...  0.14753558  0.14710397
  0.14666515]",[1 1 1 ... 0 0 0]
375,.\Spontanaktivität\filtered_RN181281_segment_3.wav,2,"[ 0.14622026  0.14577038  0.14531648 ... -0.00334244 -0.00335908
 -0.00338731]",[0 0 0 ... 0 0 0]
376,.\Spontanaktivität\filtered_RN181281_segment_3.wav,3,"[-0.00342727 -0.00347894 -0.00354217 ...  0.01561475  0.01552795
  0.01543961]",[0 0 0 ... 0 0 0]
377,.\Spontanaktivität\filtered_RN181281_segment_3.wav,4,[0.01535049 0.01526137 0.01517304 ... 0.00493903 0.00464338 0.00433162],[0 0 0 ... 0 0 0]
378,.\Spontanaktivität\filtered_RN181281_segment_3.wav,5,[0.00400472 0.00366377 0.00330997 ... 0.00125295 0.00114733 0.0010457 ],[0 0 0 ... 0 0 0]
379,.\Spontanaktivität\filtered_RN181281_segment_3.wav,6,[0.00094959 0.00086041 0.00077936 ... 0.00031817 0.00050943 0.00071701],[0 0 0 ... 0 0 0]
380,.\Spontanaktivität\filtered_RN181281_segment_3.wav,7,[0.00094035 0.00117874 0.00143132 ... 0.0059845  0.00606156 0.00612653],[0 0 0 ... 0 0 0]
381,.\Spontanaktivität\filtered_RN181281_segment_3.wav,8,[0.00617858 0.00621718 0.0062421  ... 0.00918253 0.00794813 0.00675528],[0 0 0 ... 1 1 1]
382,.\Spontanaktivität\filtered_RN181281_segment_3.wav,9,"[ 0.00561046  0.0045194   0.00348711 ... -0.21036803 -0.20278619
 -0.19502265]",[1 1 1 ... 0 0 0]
383,.\Spontanaktivität\filtered_RN181281_segment_3.wav,10,"[-0.18714455 -0.17921587 -0.17129677 ...  0.00634455  0.00638482
  0.00642766]",[0 0 0 ... 1 1 1]
384,.\Spontanaktivität\filtered_RN181281_segment_3.wav,11,"[ 0.00647151  0.00651477  0.00655582 ... -0.0291356  -0.02280589
 -0.01588814]",[1 1 1 ... 0 0 0]
385,.\Spontanaktivität\filtered_RN181281_segment_3.wav,12,"[-0.00844193 -0.00053642  0.00775059 ...  0.00104178  0.00098941
  0.00094248]",[0 0 0 ... 0 0 0]
386,.\Spontanaktivität\filtered_RN181281_segment_3.wav,13,"[ 0.00090136  0.00086639  0.00083785 ... -0.00217193 -0.00243256
 -0.00267642]",[0 0 0 ... 1 1 1]
387,.\Spontanaktivität\filtered_RN181281_segment_3.wav,14,"[-0.0029021  -0.0031084  -0.00329432 ... -0.0411559  -0.03954978
 -0.03796461]",[1 1 1 ... 0 0 0]
388,.\Spontanaktivität\filtered_RN181281_segment_3.wav,15,"[-0.03639628 -0.03484152 -0.03329785 ...  0.00660576  0.00645569
  0.00630073]",[0 0 0 ... 0 0 0]
389,.\Spontanaktivität\filtered_RN181281_segment_3.wav,16,[0.0061426  0.00598302 0.00582371 ... 0.00286389 0.00273035 0.00261704],[0 0 0 ... 0 0 0]
390,.\Spontanaktivität\filtered_RN181281_segment_3.wav,17,"[ 0.0025233   0.00244824  0.00239078 ... -0.00281909 -0.00266441
 -0.00251281]",[0 0 0 ... 1 1 1]
391,.\Spontanaktivität\filtered_RN181281_segment_3.wav,18,"[-0.00236474 -0.00222062 -0.00208089 ...  0.01158552  0.01186346
  0.01213049]",[1 1 1 ... 0 0 0]
392,.\Spontanaktivität\filtered_RN181281_segment_3.wav,19,[0.01238568 0.01262823 0.0128575  ... 0.00090316 0.00096317 0.00102996],[0 0 0 ... 0 0 0]
393,.\Spontanaktivität\filtered_RN181281_segment_3.wav,20,"[ 0.00110339  0.00118333  0.00126964 ... -0.00206766 -0.00202846
 -0.00198942]",[0 0 0 ... 0 0 0]
394,.\Spontanaktivität\filtered_RN181281_segment_3.wav,21,"[-0.00195086 -0.00191311 -0.00187657 ... -0.0036638  -0.00374727
 -0.00383124]",[0 0 0 ... 1 1 1]
395,.\Spontanaktivität\filtered_RN181281_segment_3.wav,22,"[-0.00391509 -0.00399825 -0.00408028 ... -0.19428679 -0.18655238
 -0.17886367]",[1 1 1 ... 0 0 0]
396,.\Spontanaktivität\filtered_RN181281_segment_3.wav,23,"[-0.17126675 -0.16380296 -0.15650876 ...  0.00432629  0.00466839
  0.00500803]",[0 0 0 ... 0 0 0]
397,.\Spontanaktivität\filtered_RN181281_segment_3.wav,24,[0.00534398 0.00567517 0.00600068 ... 0.00254577 0.00284309 0.00314406],[0 0 0 ... 0 0 0]
398,.\Spontanaktivität\filtered_RN181281_segment_3.wav,25,[0.00344776 0.00375301 0.00405833 ... 0.00070286 0.00052331 0.00034783],[0 0 0 ... 0 0 0]
399,.\Spontanaktivität\filtered_RN181281_segment_3.wav,26,"[ 1.79280544e-04  2.03126080e-05 -1.26693958e-04 ...  1.31414431e-04
  9.91568243e-05  5.12743081e-05]",[0 0 0 ... 0 0 0]
400,.\Spontanaktivität\filtered_RN181281_segment_3.wav,27,"[-1.09016157e-05 -8.59141144e-05 -1.72204042e-04 ...  9.12584042e-04
  8.79713266e-04  8.60369375e-04]",[0 0 0 ... 0 0 0]
401,.\Spontanaktivität\filtered_RN181281_segment_3.wav,28,"[ 0.00085527  0.00086492  0.00088957 ... -0.01671462 -0.01654551
 -0.01638155]",[0 0 0 ... 0 0 0]
402,.\Spontanaktivität\filtered_RN181281_segment_3.wav,29,"[-0.01622374 -0.01607294 -0.01592988 ... -0.13715657 -0.13671551
 -0.13624029]",[0 0 0 ... 1 1 1]
403,.\Spontanaktivität\filtered_RN181281_segment_3.wav,30,"[-0.13573247 -0.13519362 -0.13462538 ... -0.00508505 -0.00474027
 -0.00436152]",[1 1 1 ... 1 1 1]
404,.\Spontanaktivität\filtered_RN181281_segment_3.wav,31,"[-0.00395157 -0.00351346 -0.00305043 ...  0.01855787  0.01894385
  0.01932615]",[1 1 1 ... 0 0 0]
405,.\Spontanaktivität\filtered_RN181281_segment_3.wav,32,"[ 0.01970523  0.02008141  0.02045495 ... -0.01466231 -0.01483712
 -0.01500367]",[0 0 0 ... 0 0 0]
406,.\Spontanaktivität\filtered_RN181281_segment_3.wav,33,"[-0.01515852 -0.01529828 -0.0154197  ...  0.02614922  0.02620885
  0.02625553]",[0 0 0 ... 0 0 0]
407,.\Spontanaktivität\filtered_RN181281_segment_3.wav,34,"[ 0.02628919  0.02631     0.02631837 ... -0.00296655 -0.00322508
 -0.00345036]",[0 0 0 ... 0 0 0]
408,.\Spontanaktivität\filtered_RN181281_segment_3.wav,35,"[-0.00364036 -0.00379354 -0.00390879 ...  0.00499409  0.00507526
  0.00514889]",[0 0 0 ... 0 0 0]
409,.\Spontanaktivität\filtered_RN181281_segment_3.wav,36,"[ 0.0052142   0.00527052  0.00531736 ... -0.00465681 -0.00476876
 -0.00489373]",[0 0 0 ... 0 0 0]
410,.\Spontanaktivität\filtered_RN181281_segment_3.wav,37,"[-0.00502992 -0.00517547 -0.00532855 ... -0.00314513 -0.00291852
 -0.0026905 ]",[0 0 0 ... 0 0 0]
411,.\Spontanaktivität\filtered_RN181281_segment_3.wav,38,"[-0.00246247 -0.00223592 -0.00201247 ... -0.00038339 -0.00030101
 -0.00021273]",[0 0 0 ... 0 0 0]
412,.\Spontanaktivität\filtered_RN181281_segment_3.wav,39,"[-1.17558464e-04 -1.47434191e-05  9.62686470e-05 ...  5.20243293e-03
  5.17602954e-03  5.13686122e-03]",[0 0 0 ... 0 0 0]
413,.\Spontanaktivität\filtered_RN181281_segment_3.wav,40,[0.00508583 0.00502402 0.00495268 ... 0.00268489 0.00270876 0.00274778],[0 0 0 ... 1 1 1]
414,.\Spontanaktivität\filtered_RN181281_segment_3.wav,41,[0.0028007  0.00286597 0.00294172 ... 0.02167322 0.02152135 0.02137956],[1 1 1 ... 1 1 1]
415,.\Spontanaktivität\filtered_RN181281_segment_3.wav,42,[0.02124919 0.02113148 0.0210275  ... 0.02711014 0.02711495 0.02711391],[1 1 1 ... 0 0 0]
416,.\Spontanaktivität\filtered_RN181281_segment_3.wav,43,"[ 0.02710878  0.0271012   0.02709272 ... -0.01567845 -0.0159321
 -0.01615044]",[0 0 0 ... 1 1 1]
417,.\Spontanaktivität\filtered_RN181281_segment_3.wav,44,"[-0.01633419 -0.01648432 -0.01660206 ...  0.01397193  0.00776516
  0.00190414]",[1 1 1 ... 0 0 0]
418,.\Spontanaktivität\filtered_RN181281_segment_3.wav,45,"[-0.00357432 -0.00864066 -0.01327257 ...  0.00498676  0.00504271
  0.00510307]",[0 0 0 ... 0 0 0]
419,.\Spontanaktivität\filtered_RN181281_segment_3.wav,46,[0.00516863 0.00524012 0.00531817 ... 0.00059082 0.000672   0.00076878],[0 0 0 ... 0 0 0]
420,.\Spontanaktivität\filtered_RN181281_segment_3.wav,47,[0.00088084 0.00100747 0.00114757 ... 0.00328685 0.00339798 0.0035061 ],[0 0 0 ... 0 0 0]
421,.\Spontanaktivität\filtered_RN181281_segment_3.wav,48,[0.00360953 0.0037066  0.00379569 ... 0.00129821 0.00138521 0.00147554],[0 0 0 ... 0 0 0]
422,.\Spontanaktivität\filtered_RN181281_segment_3.wav,49,"[ 0.00156609  0.00165379  0.00173565 ... -0.00284024 -0.0026122
 -0.00237897]",[0 0 0 ... 1 1 1]
423,.\Spontanaktivität\filtered_RN181281_segment_3.wav,50,"[-0.00214195 -0.00190269 -0.00166277 ...  0.02733262  0.02730333
  0.02727981]",[1 1 1 ... 1 1 1]
424,.\Spontanaktivität\filtered_RN181281_segment_3.wav,51,"[ 0.02726198  0.02724952  0.02724189 ... -0.20258729 -0.19636253
 -0.18992242]",[1 1 1 ... 0 0 0]
425,.\Spontanaktivität\filtered_RN181281_segment_3.wav,52,"[-0.18332335 -0.1766192  -0.16986088 ...  0.          0.
  0.        ]",[0 0 0 ... 0 0 0]
