Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
3.0877097505668933,3.0955102040816325,None,34042.0,34128.0,9,-0.0030619304161518812,0.0016508351545780897,0.003478602273389697,0.0030619304161518812,0.027557373046875,0.01470947265625,0,1.358307123184204,2450.0,-1.237875738869055,0.34613908036791186,9,0.000244140625,0.0021499437279999256,0.0021637610625475645,0.00177001953125,0.01593017578125,0.00958251953125,1,1.1778273582458496,1225.0,0.2314480283040629,-1.3832620340736776,9,0.0029737683944404125,0.0036825418937951326,0.004733330104500055,0.0041402182541787624,0.037261962890625,0.02294921875,2,1.088095784187317,1225.0,-0.2552415746058347,-1.208153452350545,9,-0.0015292697353288531,0.002623504027724266,0.0030366822611540556,0.002499050460755825,0.022491455078125,0.020416259765625,3,1.2573559284210205,2450.0,-0.36719966671650867,-0.3974293420672206,9,-0.0035332574043422937,0.0027113084215670824,0.004453661385923624,0.0036756726913154125,0.0330810546875,0.02374267578125,2,1.2674486637115479,2450.0,0.062350401422565586,-1.4385916585341538,9,-0.0055982801131904125,0.0009465491748414934,0.005677736829966307,0.0055982801131904125,0.050384521484375,0.00946044921875,0,1.31556236743927,1225.0,-0.7346284485525901,-0.8655414490308253,8,-0.00203704833984375,0.0019229555036872625,0.00280130747705698,0.002197265625,0.017578125,0.01617431640625,2,1.300574779510498,1378.125,-1.1704702647263003,1.0134741941014918,8,-0.000499725341796875,0.0015988951781764627,0.0016751691000536084,0.001476287841796875,0.011810302734375,0.01116943359375,2,1.1486783027648926,1378.125,0.9771491824047865,-0.2514859910489604,8,3.814697265625e-06,0.003450964577496052,0.0034509666729718447,0.002864837646484375,0.022918701171875,0.02532958984375,2,1.433157205581665,1378.125,0.2019697908109204,-0.9847094604211306,8,-0.002552032470703125,0.00318955909460783,0.004084869287908077,0.003749847412109375,0.029998779296875,0.014434814453125,1,0.7558320760726929,1378.125,1.2862339356460317,0.8186489757723288,.\Spontanaktivität\filtered_RN181281_segment_1.wav
1.2220408163265306,1.2296598639455782,None,13473.0,13557.0,9,-3.0517578125e-05,0.0014018906513229012,0.0014022227842360735,0.0011630587978288531,0.010467529296875,0.01226806640625,5,1.3674646615982056,2450.0,0.41110292875350163,-0.6739087035290634,9,-0.0077073839493095875,0.004648657515645027,0.009000766091048717,0.0077073839493095875,0.069366455078125,0.01690673828125,0,1.1653432846069336,1225.0,-0.07177203459168482,-1.2254157418956684,9,0.010599772445857525,0.014455935917794704,0.01792565919458866,0.015353732742369175,0.13818359375,0.049346923828125,1,0.8266856670379639,1225.0,-0.30704941512123873,-1.440349945268162,9,0.0266147181391716,0.005472827237099409,0.027171585708856583,0.0266147181391716,0.239532470703125,0.023895263671875,0,0.46723687648773193,1225.0,-1.10425763270191,0.2873993563201358,8,0.012310028076171875,0.005243296734988689,0.013380169868469238,0.012310028076171875,0.098480224609375,0.019439697265625,0,0.554957926273346,1378.125,-0.33094365180049107,-1.5746290059682062,8,0.004192352294921875,0.0025934528093785048,0.004929686896502972,0.004459381103515625,0.035675048828125,0.016754150390625,1,1.2485105991363525,1378.125,-0.709880026202108,-0.2058543807024673,8,0.001178741455078125,0.001877323375083506,0.0022167034912854433,0.001621246337890625,0.012969970703125,0.014862060546875,5,1.1987637281417847,2756.25,0.5016612479162262,-1.433901195320509,8,0.0014801025390625,0.003348426427692175,0.0036609647795557976,0.00263214111328125,0.02105712890625,0.019805908203125,2,1.1830204725265503,1378.125,0.7105858471501278,-0.8540756933655329,8,-0.000457763671875,0.0033101022709161043,0.0033416051883250475,0.00292205810546875,0.02337646484375,0.019805908203125,2,0.46033185720443726,1378.125,0.8189864735019545,-0.7861885164172584,8,-8.392333984375e-05,0.0024768991861492395,0.0024783203843981028,0.0023040771484375,0.0184326171875,0.016998291015625,3,1.2985094785690308,4134.375,0.37974798642242746,-1.236990062189051,.\Spontanaktivität\filtered_RN181281_segment_1.wav
1.5072108843537415,1.513015873015873,None,16617.0,16681.0,7,-0.02679007314145565,0.004000395070761442,0.027087105438113213,0.02679007314145565,0.187530517578125,0.01568603515625,0,0.35329121351242065,1575.0,-0.3176163022185551,-1.165137700294418,7,-0.0331595279276371,0.0034234472550451756,0.03333578258752823,0.0331595279276371,0.23211669921875,0.01824951171875,0,0.9224379658699036,1575.0,0.2524937051205096,-0.9206604838488199,7,-0.0262320376932621,0.0027135827112942934,0.026372019201517105,0.0262320376932621,0.183624267578125,0.01605224609375,0,0.8295855522155762,3150.0,-0.17666168250437106,-0.7470937021632231,7,-0.02110944502055645,0.0013549759751185775,0.021152887493371964,0.02110944502055645,0.14776611328125,0.01025390625,0,1.1667190790176392,1575.0,0.5694734454567231,-0.8446773715288232,6,-0.020965576171875,0.001615511137060821,0.02102772705256939,0.020965576171875,0.12579345703125,0.012542724609375,0,1.1990718841552734,3675.0,1.269581513657581,0.2963519419195757,6,-0.02143351174890995,0.0011727999662980437,0.021465575322508812,0.02143351174890995,0.12860107421875,0.00738525390625,0,0.8169512152671814,1837.5,-0.14127696655518418,-1.0751446364673887,6,-0.02011617086827755,0.002535067265853286,0.020275278016924858,0.02011617086827755,0.120697021484375,0.013702392578125,0,1.1136248111724854,1837.5,0.5810628166149326,-1.0675684313917557,6,-0.02024332620203495,0.0009469742071814835,0.02026546373963356,0.02024332620203495,0.1214599609375,0.00311279296875,0,0.6568372249603271,1837.5,0.19875357242992978,-0.6885692244397963,6,-0.0163421630859375,0.0018610510742291808,0.01644778996706009,0.0163421630859375,0.098052978515625,0.015625,0,1.049249529838562,5512.5,-0.4997565833379941,-1.254930761232902,6,-0.010833740234375,0.002131866291165352,0.011041502468287945,0.010833740234375,0.06500244140625,0.00750732421875,0,0.990020751953125,1837.5,1.7280472118474803,1.0892498656275196,.\Spontanaktivität\filtered_RN181281_segment_1.wav
4.0088888888888885,4.0167800453514735,None,44198.0,44285.0,9,-0.0167100690305233,0.0020333915017545223,0.016833333298563957,0.0167100690305233,0.150390625,0.011993408203125,0,1.2760467529296875,1225.0,-0.167871061528454,-1.0106443384278818,9,-0.02228461392223835,0.0014352836878970265,0.022330787032842636,0.02228461392223835,0.2005615234375,0.0125732421875,0,1.391732096672058,2450.0,1.5783598130144154,1.8119383818547403,9,-0.02359686978161335,0.001606794074177742,0.02365151233971119,0.02359686978161335,0.212371826171875,0.014007568359375,0,1.276130199432373,2450.0,-1.1758660208107168,0.2711121250766717,9,-0.0220201276242733,0.0017041401006281376,0.022085970267653465,0.0220201276242733,0.19818115234375,0.010772705078125,0,1.2283432483673096,1225.0,0.5641130074949143,-0.4937218019974807,9,-0.0185072161257267,0.0027803252451121807,0.018714893609285355,0.0185072161257267,0.16656494140625,0.019287109375,0,1.3461990356445312,1225.0,-0.69611984973996,-0.2828781554455966,9,-0.0151502825319767,0.002587467897683382,0.015369647182524204,0.0151502825319767,0.1363525390625,0.010162353515625,0,0.755822479724884,1225.0,-0.1928359642373556,-1.6630978551337192,9,-0.01666937954723835,0.0030924740713089705,0.016953807324171066,0.01666937954723835,0.1500244140625,0.0164794921875,0,0.8178985118865967,1225.0,0.29972877495086175,-1.2456970380679255,8,-0.01457977294921875,0.002373747294768691,0.014771745540201664,0.01457977294921875,0.11663818359375,0.016693115234375,0,1.056926965713501,1378.125,-0.5906763836997736,0.017725713508518925,8,-0.0127716064453125,0.0018379716202616692,0.012903180904686451,0.0127716064453125,0.1021728515625,0.012725830078125,0,1.3960468769073486,4134.375,0.7852272706078476,-0.35172880519291994,8,-0.014659881591796875,0.0024572780821472406,0.014864398166537285,0.014659881591796875,0.117279052734375,0.021514892578125,0,1.4380124807357788,2756.25,0.1346144932871046,-0.8564785782658664,.\Spontanaktivität\filtered_RN181281_segment_1.wav
4.427845804988662,4.43437641723356,None,48817.0,48889.0,8,-0.0086669921875,0.0013977417256683111,0.008778977207839489,0.0086669921875,0.0693359375,0.009918212890625,0,1.4396015405654907,2756.25,0.669547309151627,-0.4485814083595505,8,-0.00865936279296875,0.0017217939021065831,0.008828881196677685,0.00865936279296875,0.06927490234375,0.006072998046875,0,1.0853190422058105,1378.125,-0.08649005263046294,-1.8308160437526901,7,-0.006434849463403225,0.0020884517580270767,0.006765272933989763,0.006434849463403225,0.0450439453125,0.012298583984375,0,0.8753948211669922,1575.0,0.9578327992326399,-0.09422749412631592,7,-0.007991245947778225,0.0032824459485709667,0.008639124222099781,0.007991245947778225,0.055938720703125,0.0205078125,0,1.0581797361373901,1575.0,0.3864784594708386,-0.715932866265792,7,-0.00537109375,0.001148022012785077,0.005492412950843573,0.00537109375,0.03759765625,0.006256103515625,0,1.133303165435791,1575.0,0.10359381837371252,-1.489100359265531,7,-0.0171072818338871,0.003148062853142619,0.017394522204995155,0.0171072818338871,0.1197509765625,0.011749267578125,0,1.2488958835601807,1575.0,0.6843887796303987,-0.802424902543303,7,-0.01581682451069355,0.0018746918067336082,0.01592753641307354,0.01581682451069355,0.1107177734375,0.013214111328125,0,1.1715766191482544,3150.0,0.7438585677970724,-1.0267308332054719,7,-0.01742117665708065,0.002157698618248105,0.01755428873002529,0.01742117665708065,0.1219482421875,0.01446533203125,0,1.1498290300369263,1575.0,0.5572395293254032,-0.6638627749855321,7,-0.015568324364721775,0.0017729807877913117,0.0156689565628767,0.015568324364721775,0.108978271484375,0.01239013671875,0,1.0884374380111694,1575.0,-0.4315181472424886,-0.7239408120680975,7,-0.01664079912006855,0.0027694818563759327,0.01686968468129635,0.01664079912006855,0.116485595703125,0.01593017578125,0,1.1259934902191162,1575.0,0.6197286032183403,-0.9142874990340135,.\Spontanaktivität\filtered_RN181281_segment_1.wav
3.632471655328798,3.642448979591837,None,40048.0,40158.0,11,-0.00019142845121677965,0.002542586997151375,0.002549783093854785,0.0017727938247844577,0.019500732421875,0.02001953125,5,1.4190058708190918,1002.2727272727273,1.3022783044249437,1.5903159710182315,11,0.0019420277094468474,0.0018406137824058533,0.0026756925508379936,0.0023248845245689154,0.02557373046875,0.017852783203125,2,1.6903387308120728,3006.818181818182,-0.2936353688390803,0.41511529396886404,11,0.0029047185089439154,0.0021070120856165886,0.003588438266888261,0.0030378862284123898,0.033416748046875,0.02630615234375,3,1.4415605068206787,3006.818181818182,-0.10884401963217738,-0.7857357873081261,11,0.00037730822805315256,0.0026744985952973366,0.002700981916859746,0.0023359819315373898,0.02569580078125,0.014190673828125,2,1.0383881330490112,1002.2727272727273,-0.04917147167132689,-1.232454370048382,11,0.0015452991938218474,0.0019845289643853903,0.002515214728191495,0.0019669965840876102,0.021636962890625,0.021759033203125,3,1.4343515634536743,4009.090909090909,0.08439656536791747,-1.0978922483172804,11,-0.0006214488530531526,0.002301904372870922,0.0023843159433454275,0.0019586735870689154,0.02154541015625,0.019989013671875,3,1.6833891868591309,3006.818181818182,-0.5929063555177763,-0.3206870920052052,11,-0.0025468305684626102,0.0014019596856087446,0.002907204208895564,0.0025468305684626102,0.02801513671875,0.013275146484375,0,1.5540649890899658,2004.5454545454545,-0.4681398722488201,-1.2922776658628004,11,0.0010015313746407628,0.0034018000587821007,0.003546168329194188,0.0030767268035560846,0.033843994140625,0.017181396484375,1,1.3211629390716553,2004.5454545454545,-0.3678469416049879,-0.9882137373043491,11,0.0029296875,0.0014430065639317036,0.0032657827250659466,0.0029296875,0.0322265625,0.01190185546875,0,1.4222737550735474,2004.5454545454545,0.8474198984495411,-0.36582033692578175,11,0.005914861336350441,0.001974715618416667,0.006235790904611349,0.005914861336350441,0.0650634765625,0.01947021484375,0,1.0737054347991943,2004.5454545454545,0.24066615744068282,-0.5775982884211683,.\Spontanaktivität\filtered_RN181281_segment_1.wav
3.2915192743764172,3.299410430839002,None,36289.0,36376.0,9,0.0013936361065134406,0.0017918089870363474,0.002269978169351816,0.0018344455165788531,0.016510009765625,0.011322021484375,2,1.0314477682113647,1225.0,0.05797073672970192,-1.4132658251902366,9,0.0004984537954442203,0.0009500289452262223,0.0010728519409894943,0.0008985731401480734,0.008087158203125,0.007354736328125,4,1.1083217859268188,2450.0,-0.11637195267565562,-1.371622413988115,9,-0.00152587890625,0.0025812971871346235,0.002998566720634699,0.0021294488105922937,0.0191650390625,0.011016845703125,3,0.9151617288589478,1225.0,-0.8217120619238019,-0.46504049874075726,9,0.0002678765158634633,0.002657728036865592,0.0026711937971413136,0.002071804367005825,0.018646240234375,0.01971435546875,3,1.377960205078125,2450.0,-0.9523079895725947,0.24016906420206974,9,0.003567165695130825,0.001552798319607973,0.0038904824759811163,0.003567165695130825,0.0321044921875,0.0106201171875,0,1.2947888374328613,1225.0,0.5292942562584139,-0.7636397351769584,9,0.00444878451526165,0.0016508213011547923,0.004745197016745806,0.00444878451526165,0.0400390625,0.01214599609375,0,1.4459693431854248,1225.0,0.20277271160572263,-1.0614599566920244,9,0.007076687179505825,0.0024610974360257387,0.007492429576814175,0.007076687179505825,0.063690185546875,0.01910400390625,0,1.236900806427002,1225.0,-0.19182392343282695,-1.105516979289184,8,0.00673675537109375,0.002377177821472287,0.007143867667764425,0.00673675537109375,0.05389404296875,0.012542724609375,0,1.0333820581436157,1378.125,0.04485349110037883,-1.4582129005469997,8,-0.001178741455078125,0.004301190841943026,0.004459783900529146,0.003879547119140625,0.031036376953125,0.013580322265625,1,0.8410914540290833,1378.125,-0.213472382599729,-1.2208897169129267,8,-0.0071868896484375,0.0022313338704407215,0.007525306195020676,0.0071868896484375,0.0574951171875,0.0076904296875,0,0.7533118724822998,1378.125,1.6871211173000862,1.4455657991842887,.\Spontanaktivität\filtered_RN181281_segment_1.wav
1.173061224489796,1.1792290249433106,None,12933.0,13001.0,7,-0.0009329659515060484,0.0008414470357820392,0.001256367308087647,0.00103759765625,0.00726318359375,0.0067138671875,3,1.0961852073669434,3150.0,0.34569029195439965,-1.67971563498111,7,0.0012860979186370969,0.0014991759089753032,0.00197524088434875,0.0016435895813629031,0.011505126953125,0.00921630859375,2,0.7541539072990417,1575.0,0.06255178078349716,-1.2906866858685109,7,0.0020795550663024187,0.0020937961526215076,0.0029510220047086477,0.0027683803346008062,0.019378662109375,0.00750732421875,1,1.0612833499908447,1575.0,-1.1998033422883658,0.2539383614901607,7,0.006936209741979837,0.001325994380749762,0.007061817217618227,0.006936209741979837,0.048553466796875,0.007354736328125,0,1.2343761920928955,1575.0,0.7563400198967721,-0.6751311253918586,7,0.010114396922290325,0.0008006110438145697,0.010146033950150013,0.010114396922290325,0.07080078125,0.00567626953125,0,1.0662370920181274,3150.0,-0.5942527420838583,-1.280664156930032,7,0.011156355030834675,0.0028846021741628647,0.01152324490249157,0.011156355030834675,0.078094482421875,0.019927978515625,0,0.7655386328697205,1575.0,0.7019612743940444,-0.5676483030089181,7,0.01102556474506855,0.001716652070172131,0.011158403940498829,0.01102556474506855,0.077178955078125,0.01153564453125,0,0.8875539302825928,1575.0,0.6695617139266908,-0.6929475859124015,7,0.006569998804479837,0.0026673388201743364,0.007090809289366007,0.006569998804479837,0.045989990234375,0.01190185546875,0,1.009021282196045,1575.0,0.6318639648844068,-0.541934822877491,6,0.007354736328125,0.0014081142144277692,0.0074883196502923965,0.007354736328125,0.04412841796875,0.006072998046875,0,0.6523454189300537,3675.0,-0.5757760381310151,-0.6780612009642941,6,0.0068868002854287624,0.0025258813984692097,0.0073354002088308334,0.0068868002854287624,0.04132080078125,0.0074462890625,0,0.8220483660697937,1837.5,0.29262263624761914,-1.6102202347631749,.\Spontanaktivität\filtered_RN181281_segment_1.wav
0.9353287981859411,0.9398639455782313,None,10312.0,10362.0,5,0.01634521409869194,0.0024027705658227205,0.016520876437425613,0.01634521409869194,0.08172607421875,0.00799560546875,0,0.8843474388122559,2205.0,-1.3687405315078116,0.07043002295201983,5,0.015301513485610485,0.00273724808357656,0.015544415451586246,0.015301513485610485,0.076507568359375,0.00921630859375,0,0.9142849445343018,2205.0,-0.17961364946918998,-1.4466472536454824,5,0.01604614220559597,0.002858726540580392,0.016298804432153702,0.01604614220559597,0.080230712890625,0.010528564453125,0,0.6410765051841736,2205.0,0.5930707861847311,-1.1298260605891355,5,0.01915893517434597,0.001566405175253749,0.019222863018512726,0.01915893517434597,0.095794677734375,0.00628662109375,0,0.6861475706100464,2205.0,-0.49261130727896973,-1.1428746195855128,5,0.01891479454934597,0.003558899275958538,0.019246693700551987,0.01891479454934597,0.094573974609375,0.013031005859375,0,0.8217182159423828,2205.0,-1.1718700062341496,-0.14035848937630435,5,0.005932617001235485,0.0023921264801174402,0.0063967350870370865,0.005932617001235485,0.0296630859375,0.011688232421875,0,0.8088207244873047,2205.0,0.19389699484132888,-0.9837564884099739,5,0.011218261905014515,0.0024723834358155727,0.011487474665045738,0.011218261905014515,0.05609130859375,0.008575439453125,0,0.9555774331092834,2205.0,-0.10995114446847827,-1.3171932722061324,5,0.01532592810690403,0.0031380264554172754,0.01564388908445835,0.01532592810690403,0.076629638671875,0.009185791015625,0,0.8218740224838257,2205.0,-1.1220364854082587,-0.35717156356887925,5,0.01785888709127903,0.0012332123005762696,0.01790141500532627,0.01785888709127903,0.08929443359375,0.00341796875,0,0.6757980585098267,2205.0,1.4020171011621212,0.13692746052243265,5,0.01642456091940403,0.002574815647676587,0.016625158488750458,0.01642456091940403,0.082122802734375,0.01190185546875,0,0.8356930017471313,2205.0,0.45515107495195806,-0.5872362203101091,.\Spontanaktivität\filtered_RN181281_segment_1.wav
0.7959183673469388,0.8041723356009071,None,8775.0,8866.0,10,0.01691284216940403,0.002735635032877326,0.017132656648755074,0.01691284216940403,0.16912841796875,0.019500732421875,0,1.273165225982666,1102.5,-0.8321922480529389,-0.5796581954283453,9,0.01579793356359005,0.002593136392533779,0.016009341925382614,0.01579793356359005,0.142181396484375,0.01513671875,0,1.1425039768218994,1225.0,0.875424400155236,-0.5594333552470987,9,0.013417561538517475,0.0011176824336871505,0.013464032672345638,0.013417561538517475,0.120758056640625,0.009307861328125,0,1.2175700664520264,1225.0,0.5916927966491844,-0.9534116752401327,9,0.0172288678586483,0.001490829512476921,0.01729324832558632,0.0172288678586483,0.155059814453125,0.014068603515625,0,1.2986676692962646,2450.0,0.4876402138859628,0.015854607837878287,9,0.0168016217648983,0.002229204634204507,0.01694886013865471,0.0168016217648983,0.151214599609375,0.01861572265625,0,1.2663683891296387,2450.0,0.3328977274617371,-1.1802712707471585,9,0.0174085833132267,0.000999924843199551,0.017437275499105453,0.0174085833132267,0.15667724609375,0.007293701171875,0,1.1136385202407837,1225.0,0.4492081794888643,0.1310913937610425,9,0.0184054896235466,0.003289532847702503,0.018697140738368034,0.0184054896235466,0.1656494140625,0.01702880859375,0,1.0853229761123657,1225.0,0.5907733877481315,-0.963885877433643,9,0.011891682632267475,0.002102344064041972,0.012076091021299362,0.011891682632267475,0.107025146484375,0.01300048828125,0,1.235083818435669,1225.0,-0.10781465157477067,-1.416156483908086,9,0.011789957992732525,0.0012990598333999515,0.01186130940914154,0.011789957992732525,0.106109619140625,0.01025390625,0,1.4982409477233887,1225.0,-0.9351497934665299,0.04837568040388085,9,0.0138380266726017,0.0029202098958194256,0.014142792671918869,0.0138380266726017,0.124542236328125,0.018768310546875,0,1.0298517942428589,1225.0,0.39641142897838694,-1.1955226629833293,.\Spontanaktivität\filtered_RN181281_segment_1.wav
3.184126984126984,3.1911111111111112,None,35105.0,35182.0,8,-9.1552734375e-05,0.0018959006993100047,0.0018981099128723145,0.0015411376953125,0.0123291015625,0.01776123046875,3,1.0702677965164185,2756.25,-0.44585050458139747,-0.9590127452712531,8,-0.001873016357421875,0.0019445192301645875,0.002699878765270114,0.002307891845703125,0.018463134765625,0.012176513671875,1,1.1544476747512817,2756.25,0.4111106573931111,-0.8911366715086544,8,-0.001239776611328125,0.0019675518851727247,0.0023255767300724983,0.001644134521484375,0.013153076171875,0.01300048828125,1,1.064275860786438,1378.125,-0.6445327961297714,-0.3702268113889793,8,-0.001251220703125,0.00160754076205194,0.0020370911806821823,0.001953125,0.015625,0.0062255859375,1,1.0569791793823242,1378.125,0.847548442520325,-0.8077112359526573,8,-0.002986907958984375,0.0016352864913642406,0.0034052578266710043,0.002986907958984375,0.023895263671875,0.01171875,0,1.244284987449646,2756.25,0.13212072882582793,-1.1283365947458204,8,-0.0002593994140625,0.0024954534601420164,0.0025088994298130274,0.00189971923828125,0.01519775390625,0.021514892578125,3,1.4110525846481323,2756.25,0.8886398350178752,0.10898446597182865,8,0.00066375732421875,0.002148064086213708,0.0022482778877019882,0.001953125,0.015625,0.00994873046875,1,1.1115388870239258,1378.125,0.4977380054263104,-1.2172184441465752,7,-0.000762939453125,0.0018407654715701938,0.001992609817534685,0.0016435895813629031,0.011505126953125,0.01336669921875,2,1.201126217842102,1575.0,-0.13526505272684058,-1.3224632003359578,7,-0.008030482567846775,0.0022174830082803965,0.008331019431352615,0.008030482567846775,0.05621337890625,0.012359619140625,0,1.240627646446228,1575.0,-0.27670445100978514,-1.1240825763299092,7,-0.00518798828125,0.002429935149848461,0.005728857591748238,0.00518798828125,0.03631591796875,0.007354736328125,0,1.1052557229995728,1575.0,-0.44876242994175225,-1.6177385584491835,.\Spontanaktivität\filtered_RN181281_segment_1.wav
0.13424036281179139,0.14331065759637188,None,1480.0,1580.0,10,0.04686584323644638,0.0017882388783618808,0.0468999482691288,0.04686584323644638,0.468658447265625,0.016510009765625,0,1.3840899467468262,2205.0,-0.40057051940418126,-0.6177558782297927,10,0.04545288160443306,0.002002018503844738,0.045496951788663864,0.04545288160443306,0.45452880859375,0.020965576171875,0,1.432569146156311,2205.0,-0.5522198992339434,-0.20083554300796713,10,0.04444275051355362,0.0031085731461644173,0.04455132782459259,0.04444275051355362,0.444427490234375,0.025177001953125,0,1.316767930984497,2205.0,0.13849488022671463,-0.9784963222806651,10,0.04067688062787056,0.0015489858342334628,0.04070636257529259,0.04067688062787056,0.406768798828125,0.01513671875,0,1.620714545249939,2205.0,-0.33234694889857885,-0.06103188115273195,10,0.04496460035443306,0.0029945566784590483,0.045064203441143036,0.04496460035443306,0.44964599609375,0.0177001953125,0,1.2816121578216553,1102.5,0.4508157828685031,-1.1867845327648454,10,0.04543151706457138,0.0017707586521282792,0.04546601325273514,0.04543151706457138,0.454315185546875,0.01373291015625,0,1.0655953884124756,2205.0,0.04678088494002711,-1.6384982069494856,10,0.04860839992761612,0.002117875963449478,0.04865451529622078,0.04860839992761612,0.486083984375,0.02032470703125,0,1.3416942358016968,2205.0,0.023271683519358762,-0.6078818007618279,10,0.0487823486328125,0.0017963554710149765,0.04881540685892105,0.0487823486328125,0.487823486328125,0.010223388671875,0,0.9233400821685791,1102.5,-0.17443714775284716,-1.612435682082926,10,0.04909057542681694,0.002318058628588915,0.04914527386426926,0.04909057542681694,0.49090576171875,0.0101318359375,0,1.0268901586532593,1102.5,0.07042600466392201,-1.3626131460384727,10,0.04630432277917862,0.0012366247829049826,0.046320829540491104,0.04630432277917862,0.463043212890625,0.009796142578125,0,1.3469414710998535,1102.5,-0.07321295728753893,-1.2016049903297419,.\Spontanaktivität\filtered_RN181281_segment_1.wav
2.823310657596372,2.8302947845804987,None,31127.0,31204.0,8,0.003376007080078125,0.0024898461997509003,0.004194849170744419,0.003376007080078125,0.027008056640625,0.01483154296875,0,0.8678768873214722,1378.125,0.6998473483111857,-0.6151114541879665,8,0.0048828125,0.002478367416188121,0.00547577952966094,0.0048828125,0.0390625,0.022705078125,0,1.095266342163086,4134.375,-0.628223672789465,-0.8363278828307079,8,0.00034332275390625,0.0020700700115412474,0.002098347060382366,0.00177001953125,0.01416015625,0.015777587890625,4,1.4646100997924805,2756.25,0.35221732448530113,-0.8752674716010214,8,7.2479248046875e-05,0.001850025961175561,0.0018514451803639531,0.001468658447265625,0.011749267578125,0.010589599609375,3,1.0607187747955322,2756.25,0.6339142992737163,-0.4826298595131675,8,-0.0013580322265625,0.002300487132743001,0.0026714212726801634,0.00228118896484375,0.01824951171875,0.0137939453125,4,1.1574994325637817,1378.125,0.36958523537114163,-0.8850118677355727,8,-0.00225067138671875,0.0030118527356535196,0.0037598907947540283,0.00331878662109375,0.02655029296875,0.029296875,4,1.1981830596923828,4134.375,0.5265085071911351,-1.2367492414205166,8,-0.000881195068359375,0.002212494844570756,0.002381520112976432,0.002201080322265625,0.017608642578125,0.0113525390625,3,1.1872864961624146,1378.125,0.17486900454686308,-1.6301908116642938,7,0.00033133369288407266,0.001728447386994958,0.0017599184066057205,0.0015956333372741938,0.01116943359375,0.010589599609375,2,1.0710368156433105,1575.0,-0.17454361782822628,-1.5083919340615723,7,0.00047084264224395156,0.0014009489677846432,0.0014779547927901149,0.0013602121034637094,0.009521484375,0.01080322265625,3,0.9904946088790894,3150.0,-0.5031067239960805,-1.3795964864167658,7,0.001953125,0.001575470669195056,0.002509343670681119,0.0022408622317016125,0.01568603515625,0.00909423828125,2,0.9697420001029968,1575.0,-0.9472811458209558,-0.7868218496037565,.\Spontanaktivität\filtered_RN181281_segment_1.wav
